127.0.0.1 - - [12/Nov/2019:19:25:47 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:03 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:03 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 2459
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:03 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:03 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:07 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 2459
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:07 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:30:07 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:38:58 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:38:58 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:38:59 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:38:59 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:38:59 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:00 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:00 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:00 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:00 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:01 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:02 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:02 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:02 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:02 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:02 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:04 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:04 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:04 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:17 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:39:18 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:04 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:04 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:04 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:04 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:04 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EA%B3%B5&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:05 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:06 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:06 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:06 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%85%8E%E3%85%87%E3%85%80 HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:11 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:12 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:12 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:12 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:13 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:13 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:40:13 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:29 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:29 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:31 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:31 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:31 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:31 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:31 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:31 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search=%E3%84%B1%E3%84%B9%E3%84%B4 HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:32 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:33 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:33 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:52 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:52 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:52 +0900] "GET /Lecture_Evaluation/index.jsp?lectureDivide=%EC%A0%84%EC%B2%B4&search= HTTP/1.1" 200 3522
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:52 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [12/Nov/2019:19:43:52 +0900] "GET /Lecture_Evaluation/js/pooper.js HTTP/1.1" 404 1154
